ID,W
1756,73.34263849258423
1282,78.58442735671997
351,88.59959173202515
421,93.16571688652039
57,97.90842282772064
1557,102.38159084320068
846,83.07514822483063
1658,89.82039546966553
112,79.12918829917908
2075,88.69828295707703
1946,68.57822740077972
180,72.27829396724701
533,80.62235915660858
756,77.86667287349701
1547,65.08345770835876
1677,88.019939661026
1456,103.80683076381683
1860,61.173006653785706
355,96.1154899597168
1877,83.01048004627228
1608,91.412562251091
1387,88.2965966463089
1819,53.627085506916046
1473,94.57331132888794
1042,78.46420395374298
1741,85.20904302597046
1058,69.80179274082184
369,96.10535955429077
1180,95.2236499786377
1229,62.295005202293396
101,78.1186341047287
1964,72.19974839687347
1581,79.29741775989532
252,93.12960636615753
1618,70.60287189483643
2257,63.86017608642578
773,79.67484080791473
1350,73.4958987236023
545,72.71685898303986
1006,78.49573981761932
2156,81.1919674873352
1828,91.48285293579102
409,78.26939344406128
757,71.0345070362091
1610,98.1078964471817
1467,87.02185010910034
1749,73.93685126304626
630,95.63864362239838
2072,86.01907515525818
508,92.41341602802277
97,69.95051753520966
1740,84.32821547985077
1652,64.31330645084381
462,97.68633008003235
1764,86.02085506916046
1495,95.62439668178558
1056,76.40847909450531
591,80.58802950382233
1369,99.77181005477905
1799,74.98340940475464
1114,98.76771605014801
135,80.48586702346802
2022,79.78387582302094
1279,62.13542604446411
1850,69.79508411884308
486,69.63333868980408
1968,88.41969299316406
343,78.20283269882202
1113,87.78628718852997
2167,74.29260861873627
2197,95.52480375766754
1044,91.48351442813873
2172,84.7105565071106
742,81.93885481357574
368,86.15302979946136
1403,101.14737355709076
248,105.28654778003693
637,63.206871509552
1739,74.90617763996124
458,85.89893639087677
1611,94.6094890832901
212,54.43878322839737
1299,83.96739530563354
1252,95.83953130245209
322,85.49775278568268
2234,89.50334012508392
927,98.65132594108582
308,52.5589205622673
820,68.7050803899765
1873,72.57252132892609
1318,71.06667041778564
1107,89.8184905052185
45,97.30665111541748
2031,90.24686110019684
241,103.94281506538391
1606,83.2381511926651
1825,76.89743566513062
1411,97.94790244102478
1195,93.07070589065552
1857,76.44378542900085
603,91.71810460090637
1938,89.91094064712524
2219,103.79498732089996
2004,83.51714289188385
1781,88.36324870586395
427,96.39918553829193
71,86.33510363101959
2016,59.26244568824768
933,87.58274340629578
953,74.4697607755661
367,94.99235475063324
2186,58.366872787475586
510,79.22319054603577
431,79.76230466365814
2055,90.39958107471466
1812,98.27854382991791
189,57.82302272319794
1072,95.62228643894196
1640,65.74422538280487
994,87.43621611595154
597,88.01133441925049
1420,96.36180913448334
531,69.08619356155396
30,86.72588646411896
197,106.00382697582245
633,74.54832112789154
789,76.73700821399689
1030,73.74241387844086
2253,71.12286698818207
1380,85.50131607055664
52,84.93192112445831
1069,77.81807100772858
1132,91.67057180404663
2085,79.46317386627197
255,103.34575390815735
1293,82.27093243598938
1917,91.42386770248413
1832,87.06820774078369
1676,81.56774747371674
1136,78.68973672389984
1923,95.21794760227203
1544,76.3905258178711
1866,73.75041723251343
673,91.10490357875824
2002,91.43421173095703
515,108.09467506408691
2043,99.26369106769562
299,93.55208492279053
1112,65.87538409233093
2227,74.65155613422394
291,55.4845587015152
2263,99.49978315830231
70,69.23459529876709
1802,73.53408145904541
2138,65.62000942230225
1575,106.17523646354675
2098,94.25603604316711
403,99.63714444637299
465,74.79762864112854
1729,92.99487209320068
1262,73.52065062522888
528,66.26748156547546
1076,69.37758696079254
2061,97.35627377033234
648,89.08694994449615
1457,103.89373898506165
530,56.99326878786087
1833,89.6559796333313
85,94.61153626441956
2181,70.628950715065
1653,59.330782413482666
74,55.04565119743347
110,65.1522308588028
1942,90.68846821784973
1249,84.3532372713089
1670,95.20911133289337
2168,78.2043571472168
283,69.98572731018066
49,91.26598942279816
1085,77.66007542610168
1464,104.0980395078659
1217,88.92613577842712
2095,95.33811223506927
924,103.34841072559357
938,84.88979494571686
1925,90.12292325496674
2196,94.93937885761261
1051,78.02043163776398
1352,72.99219572544098
998,88.57875311374664
1669,105.16828572750092
260,78.35663688182831
1088,98.17112374305725
977,67.93694484233856
1605,86.84197223186493
1160,85.97911512851715
1238,91.68652081489563
1484,98.44675660133362
765,114.27359688282013
19,95.77258551120758
1966,75.4903165102005
1784,67.17629063129425
2087,73.01978385448456
1300,88.9364184141159
1790,101.41936087608337
68,88.4238692522049
2174,81.39981830120087
901,81.52681469917297
1024,61.20625698566437
618,75.64950108528137
1243,76.16761481761932
669,97.4984130859375
1286,103.62060499191284
169,94.10555183887482
1704,65.23119127750397
611,84.5808801651001
1101,73.18911147117615
737,79.00238609313965
1791,97.56159484386444
841,81.22818541526794
813,99.87819612026215
1591,75.87445878982544
2232,92.67986309528351
701,90.985959649086
943,77.0378167629242
1360,104.8572645187378
1847,81.60807514190674
1522,55.28957909345627
753,84.19800221920013
1002,84.93673646450043
1929,81.59733378887177
1884,77.65348529815674
1659,87.59584212303162
1698,95.92066156864166
942,82.26052367687225
694,83.56210100650787
1546,65.84300529956818
219,93.93576526641846
982,70.2681542634964
880,90.24344098567963
232,84.0668466091156
1028,88.47487664222717
136,93.29359126091003
26,82.09208190441132
1425,88.11310172080994
