ID,W
1756,68.92051076889038
1282,73.77983856201172
351,83.56190633773804
421,88.25272274017334
57,93.05785703659058
1557,97.43209505081177
846,78.14599704742432
1658,84.97332429885864
112,74.30298328399658
2075,84.09415435791016
1946,64.0705451965332
180,67.96602392196655
533,76.10231924057007
756,73.12542676925659
1547,60.63693571090698
1677,83.21068334579468
1456,99.14631748199463
1860,56.71364212036133
355,91.5181245803833
1877,77.79291868209839
1608,86.51713037490845
1387,83.2610068321228
1819,49.20136594772339
1473,89.86015319824219
1042,74.08690357208252
1741,80.63583040237427
1058,65.46836566925049
369,91.14187574386597
1180,90.43839740753174
1229,57.474547386169434
101,73.66023635864258
1964,67.56664657592773
1581,74.56421756744385
252,88.26008796691895
1618,65.53258800506592
2257,59.51121139526367
773,75.12315034866333
1350,68.98715162277222
545,68.22901582717896
1006,74.0627818107605
2156,76.31842136383057
1828,86.94798135757446
409,73.442786693573
757,66.39529943466187
1610,93.08302879333496
1467,82.25882482528687
1749,69.23636960983276
630,90.68772172927856
2072,81.3652777671814
508,87.58394241333008
97,65.66437435150146
1740,79.4477744102478
1652,59.75574350357056
462,92.72143745422363
1764,81.19708061218262
1495,90.51473093032837
1056,71.70023679733276
591,75.67567300796509
1369,95.07514905929565
1799,70.58360624313354
1114,93.97836399078369
135,76.04355573654175
2022,74.9223952293396
1279,57.69940757751465
1850,65.33974075317383
486,64.80064725875854
1968,83.5184383392334
343,73.73269891738892
1113,82.61196041107178
2167,69.65863943099976
2197,90.85241031646729
1044,86.71049976348877
2172,79.77457332611084
742,77.12940216064453
368,81.13311624526978
1403,96.32905530929565
248,100.43773889541626
637,58.70263910293579
1739,70.35611009597778
458,81.08113670349121
1611,89.57506561279297
212,49.85365915298462
1299,79.20918893814087
1252,91.14404582977295
322,80.35375833511353
2234,84.85722017288208
927,93.66251516342163
308,47.72374987602234
820,64.38542890548706
1873,67.83528661727905
1318,66.85344982147217
1107,85.0455870628357
45,92.8919939994812
2031,85.58082246780396
241,98.95095252990723
1606,78.49022960662842
1825,72.83296537399292
1411,92.79928731918335
1195,88.50526857376099
1857,71.84653997421265
603,87.21974849700928
1938,84.85820960998535
2219,98.75509881973267
2004,78.6913251876831
1781,83.7550802230835
427,91.66040563583374
71,81.82698917388916
2016,54.61741065979004
933,82.50320196151733
953,70.00941801071167
367,90.11596441268921
2186,54.002201080322266
510,74.52940225601196
431,75.07504177093506
2055,85.65601110458374
1812,93.6330394744873
189,53.276808738708496
1072,91.21518325805664
1640,61.24997043609619
994,83.06780195236206
597,83.2723937034607
1420,91.38072633743286
531,64.37239694595337
30,82.24028444290161
197,100.97162866592407
633,70.1638536453247
789,72.14726734161377
1030,69.19964361190796
2253,66.89309024810791
1380,81.0914421081543
52,80.3818359375
1069,73.51339673995972
1132,87.15409851074219
2085,75.25050687789917
255,98.54937028884888
1293,77.4452452659607
1917,86.41760063171387
1832,82.59591722488403
1676,76.78805255889893
1136,74.16248226165771
1923,90.59852361679077
1544,71.67008113861084
1866,68.86316061019897
673,86.30744457244873
2002,86.95105934143066
515,103.22099685668945
2043,94.34677171707153
299,88.6414852142334
1112,61.09835147857666
2227,70.0156044960022
291,50.7471284866333
2263,94.72356414794922
