ID,W
1756,69.83014869689941
1282,75.37876224517822
351,84.9151360988617
421,89.9183337688446
57,94.19885849952698
1557,98.61019825935364
846,78.88749122619629
1658,86.42362189292908
112,75.68451380729675
2075,85.19498109817505
1946,64.99533343315125
180,68.72805762290955
533,77.15136075019836
756,74.47432899475098
1547,62.19034004211426
1677,84.37459564208984
1456,99.95506167411804
1860,58.06460785865784
355,92.41271162033081
1877,78.93693113327026
1608,87.98550224304199
1387,85.02998924255371
1819,50.72453260421753
1473,90.72507333755493
1042,74.91450500488281
1741,82.18641567230225
1058,66.27551341056824
369,92.31163167953491
1180,91.4725170135498
1229,58.60186982154846
101,74.68875622749329
1964,69.028968334198
1581,75.73955774307251
252,89.66160702705383
1618,67.2702841758728
2257,60.61327004432678
773,76.04108023643494
1350,70.37414741516113
545,69.76275706291199
1006,74.93913221359253
2156,77.27304935455322
1828,87.81057238578796
409,75.2464849948883
757,67.70178747177124
1610,94.75822329521179
1467,83.45930504798889
1749,70.54555463790894
630,92.5395028591156
2072,82.82819962501526
508,89.51733303070068
97,66.65388655662537
1740,81.20704531669617
1652,61.05935883522034
462,93.81940221786499
1764,82.54514527320862
1495,91.99551105499268
1056,72.646484375
591,76.68434977531433
1369,96.03829288482666
1799,71.31716871261597
1114,95.48766613006592
135,77.47636580467224
2022,76.25561714172363
1279,58.689406394958496
1850,66.36919403076172
486,66.24727869033813
1968,84.9970395565033
343,74.98722338676453
1113,84.56246542930603
2167,70.73595356941223
2197,91.87054920196533
1044,87.63823652267456
2172,80.43249082565308
742,78.39686679840088
368,82.57487607002258
1403,97.53220820426941
248,101.89867639541626
637,60.486905336380005
1739,71.7018141746521
458,82.22430896759033
1611,91.26661968231201
212,51.6662095785141
1299,80.83774042129517
1252,92.25918054580688
322,81.97633004188538
2234,85.8476870059967
927,94.80396437644958
308,49.80588185787201
820,65.29861187934875
1873,68.82778286933899
1318,67.8155562877655
1107,86.98218846321106
45,93.60092377662659
2031,86.8603265285492
241,100.13761734962463
1606,79.53727746009827
1825,73.86246228218079
1411,94.7232255935669
1195,89.19496560096741
1857,72.25024819374084
603,87.9175374507904
1938,86.30019450187683
2219,99.54409217834473
2004,80.02684664726257
1781,84.65701174736023
427,93.05429339408875
71,82.52931833267212
2016,56.26670169830322
933,84.1737380027771
953,71.01453900337219
367,91.12278246879578
2186,55.42976188659668
510,76.28981161117554
431,76.48895192146301
2055,86.8889422416687
1812,94.27361726760864
189,55.27179658412933
1072,91.43593001365662
1640,62.52287197113037
994,84.19827079772949
597,83.93941307067871
1420,92.7963457107544
531,66.09581089019775
30,82.89589023590088
197,102.53613066673279
633,71.4032826423645
789,73.02710580825806
1030,70.46488356590271
2253,67.84254813194275
1380,81.78019738197327
52,80.76476263999939
1069,74.05014157295227
1132,88.55108189582825
2085,76.11908769607544
255,99.49002122879028
1293,78.88855075836182
1917,88.09909534454346
1832,83.50853610038757
1676,77.7716794013977
1136,75.51489210128784
1923,92.03134489059448
1544,72.6820695400238
1866,70.05799436569214
673,87.45656824111938
2002,87.70802712440491
515,104.59176850318909
2043,95.67634153366089
299,90.43112254142761
1112,62.358954191207886
2227,71.67028021812439
291,52.729103803634644
2263,95.81948709487915
70,65.39518475532532
1802,69.98102736473083
2138,62.31164216995239
1575,102.57386040687561
2098,90.43363118171692
403,96.33495330810547
465,71.72344160079956
1729,89.5856351852417
1262,70.2628915309906
528,63.248146533966064
1076,66.00615692138672
2061,93.7911467552185
648,85.84030294418335
1457,100.05043125152588
530,54.0717658996582
1833,86.24910926818848
85,91.42750811576843
2181,67.12651777267456
1653,56.37907695770264
74,51.92804038524628
110,62.20245933532715
1942,86.9236466884613
1249,81.15432286262512
1670,91.67448019981384
2168,74.23529243469238
283,66.35491681098938
49,87.39078378677368
1085,74.37755537033081
1464,100.11621260643005
1217,84.83874177932739
2095,91.56586742401123
924,99.63702082633972
938,81.36271667480469
1925,86.8627552986145
2196,91.03812146186829
1051,74.49998354911804
1352,69.95644974708557
998,85.0772533416748
1669,101.37246561050415
260,74.76140093803406
1088,94.90826511383057
977,65.11965918540955
1605,83.47497034072876
1160,82.30633354187012
1238,88.58525133132935
1484,94.3478696346283
765,110.32075238227844
19,92.01438021659851
1966,72.41126871109009
1784,63.93819546699524
2087,69.8411111831665
1300,85.46785998344421
1790,97.8802592754364
68,84.59655928611755
2174,77.14634990692139
901,78.06205105781555
1024,57.804177045822144
618,72.35837149620056
1243,72.87246131896973
669,93.37923526763916
1286,100.02291202545166
169,90.28682017326355
1704,61.40245604515076
611,80.92956924438477
1101,70.07302904129028
737,75.85796737670898
1791,94.03232169151306
841,77.5638747215271
813,96.11548233032227
1591,72.29599618911743
2232,89.12595582008362
701,87.2871618270874
943,73.27731990814209
1360,100.97581338882446
1847,78.27435660362244
1522,52.43689668178558
753,80.33743596076965
1002,81.31681632995605
1929,77.75916337966919
1884,73.82839488983154
1659,84.40526175498962
1698,91.84409165382385
942,78.57426333427429
694,79.69387483596802
1546,62.56539011001587
219,90.4390070438385
982,67.04114770889282
880,86.87279415130615
232,80.66671562194824
1028,84.52596235275269
136,89.60352325439453
26,78.55285501480103
1425,84.87100410461426
743,81.5906240940094
1709,93.04229950904846
1908,89.60521101951599
631,79.99544429779053
304,76.00218939781189
1367,89.99260663986206
333,85.6597056388855
407,71.82945156097412
193,84.46700358390808
964,86.00397443771362
908,93.14243125915527
487,71.04574418067932
1222,85.62551665306091
562,90.92498755455017
129,87.64202737808228
945,87.98649215698242
234,72.3442587852478
1721,91.69330382347107
1035,88.08091402053833
439,59.74489665031433
1944,98.61781406402588
446,64.70730495452881
1348,83.09276103973389
185,84.90747284889221
2113,70.26813292503357
1319,83.48399829864502
290,77.02727055549622
650,73.69799256324768
480,77.13323712348938
1975,87.95618462562561
473,92.52950310707092
529,56.663456201553345
818,67.73295950889587
1303,69.65147137641907
1829,85.45137286186218
768,75.1481351852417
2261,95.54343843460083
384,88.2283444404602
1488,101.54373097419739
1836,80.68278360366821
1427,101.58773899078369
1111,81.8299822807312
811,72.78273487091064
1503,104.60111236572266
433,81.91067886352539
786,80.56278347969055
555,90.77438378334045
1371,76.25429010391235
863,85.5062403678894
1742,71.07062411308289
1045,75.6703360080719
979,64.4296703338623
175,88.16986393928528
716,67.79930329322815
121,92.07328367233276
2005,58.29508411884308
862,83.94649624824524
1256,70.08255982398987
1199,89.59218072891235
441,61.58567810058594
276,80.01110792160034
1840,95.90866279602051
1995,69.3869903087616
760,90.83943438529968
423,90.79000401496887
565,68.97535061836243
583,68.44351744651794
1509,66.47582626342773
2178,96.26565909385681
1356,80.88751149177551
2243,90.1788067817688
991,77.67761063575745
411,67.93169403076172
164,93.69990301132202
1334,62.61456489562988
1227,45.6590713262558
544,51.393088579177856
916,57.02053189277649
1619,56.37629413604736
1339,62.32399249076843
1733,82.53409194946289
1837,68.89801263809204
1086,94.10915899276733
231,63.51967000961304
1221,90.59899187088013
434,80.6453628540039
1335,49.10512614250183
870,78.55641579627991
1888,77.05340361595154
325,74.11303353309631
1568,75.03203678131104
1681,70.84683156013489
1233,72.85807204246521
472,77.39621067047119
298,81.08428430557251
415,72.21070003509521
240,91.22829699516296
100,85.0954201221466
2144,80.53708982467651
282,62.28072452545166
2252,82.38677024841309
553,95.49471068382263
1603,88.20321011543274
1384,81.6216242313385
989,81.7743890285492
1654,75.96918201446533
839,91.3196382522583
125,93.4147379398346
1939,81.4447615146637
186,60.24392771720886
1487,94.0694260597229
1357,97.57261800765991
1466,86.8972737789154
600,70.3276937007904
66,68.23531365394592
1176,83.52092409133911
354,80.92041969299316
523,85.57763767242432
2105,89.14130926132202
1490,80.71336150169373
1672,91.71339654922485
1103,72.3033082485199
50,81.40061736106873
974,78.36361956596375
1647,79.89477682113647
1526,58.08768367767334
220,83.92151212692261
1967,77.44560050964355
747,84.03397464752197
24,86.10746431350708
1178,90.04599213600159
213,61.22776508331299
1761,78.74213194847107
2150,79.58265566825867
1381,78.031325340271
479,71.93074607849121
2166,90.06807804107666
1388,72.55371069908142
1747,71.09085011482239
643,98.1837546825409
483,81.25603342056274
2141,63.95518469810486
1001,75.6497220993042
361,93.86312079429626
1015,92.56857061386108
352,89.46523976325989
1182,66.48911428451538
1899,90.42337107658386
211,57.79589080810547
2139,86.62175750732422
300,99.35517191886902
307,74.03961706161499
2027,80.47091794013977
799,76.04202151298523
536,82.79050326347351
1026,68.50380277633667
221,67.82068848609924
1793,74.58099460601807
1510,67.90361261367798
2264,87.18088054656982
238,86.05667996406555
1714,97.61451578140259
2127,88.53797721862793
2060,93.30137968063354
720,99.87294435501099
1573,105.00725674629211
2070,73.91388893127441
1958,90.77007818222046
1614,51.128461599349976
2154,63.11263394355774
2112,64.74818015098572
14,76.28946375846863
362,82.43427014350891
1108,88.62604093551636
297,103.48041486740112
1582,86.1944637298584
766,92.20645952224731
745,74.43232369422913
410,80.54201912879944
1126,69.76304078102112
1898,94.41356992721558
1959,90.888906955719
388,92.95201110839844
1534,81.07806134223938
436,81.75200080871582
1438,98.24002289772034
383,94.42931032180786
1333,81.38782382011414
2011,72.84468197822571
1560,95.38900113105774
1952,104.22783493995667
1997,97.24638080596924
1592,79.60272789001465
178,79.94257593154907
671,87.56138205528259
2052,79.34088397026062
204,83.25981879234314
1865,71.1890606880188
496,83.07852077484131
481,76.23116445541382
612,72.91863441467285
464,65.21087336540222
887,96.55389857292175
651,70.07464408874512
9,67.94320225715637
1518,102.28839302062988
2101,82.04347443580627
451,67.20609378814697
