ID,W
1756,69
1282,75
351,84
421,88
57,93
1557,97
846,77
1658,85
112,74
2075,84
1946,65
180,68
533,77
756,72
1547,61
1677,83
1456,100
1860,57
355,92
1877,77
1608,87
1387,84
1819,49
1473,90
1042,74
1741,82
1058,65
369,91
1180,90
1229,58
101,74
1964,67
1581,74
252,88
1618,65
2257,59
773,75
1350,69
545,69
1006,74
2156,75
1828,87
409,74
757,67
1610,94
1467,82
1749,70
630,92
2072,81
508,89
97,67
1740,80
1652,60
462,93
1764,80
1495,90
1056,71
591,75
1369,96
1799,70
1114,95
135,77
2022,75
1279,58
1850,65
486,65
1968,84
343,75
1113,83
2167,69
2197,91
1044,87
2172,79
742,77
368,81
1403,98
248,102
637,60
1739,71
458,81
1611,90
212,49
1299,80
1252,91
322,81
2234,85
927,94
308,48
820,64
1873,67
1318,67
1107,86
45,93
2031,86
241,99
1606,79
1825,74
1411,94
1195,88
1857,71
603,88
1938,86
2219,99
2004,80
1781,83
427,93
71,81
2016,55
933,82
953,69
367,90
2186,53
510,76
431,76
2055,86
1812,93
189,53
1072,91
1640,62
994,84
597,83
1420,93
531,65
30,82
197,102
633,71
789,72
1030,69
2253,67
1380,81
52,80
1069,73
1132,88
2085,76
255,99
1293,77
1917,87
1832,83
1676,76
1136,74
1923,91
1544,72
1866,68
673,86
2002,86
515,105
2043,95
299,90
1112,61
2227,70
291,51
2263,94
70,64
1802,68
2138,61
1575,102
2098,90
403,96
465,70
1729,89
1262,69
528,62
1076,66
2061,92
648,86
1457,100
530,52
1833,85
85,91
2181,66
1653,54
74,51
110,62
1942,86
1249,80
1670,91
2168,73
283,65
49,86
1085,74
1464,100
1217,84
2095,90
924,98
938,80
1925,86
2196,90
1051,73
1352,69
998,83
1669,101
260,73
1088,94
977,64
1605,83
1160,81
1238,88
1484,93
765,111
19,91
1966,71
1784,63
2087,69
1300,84
1790,97
68,83
2174,76
901,78
1024,56
618,73
1243,72
669,92
1286,99
169,89
1704,60
611,79
1101,70
737,75
1791,93
841,77
813,95
1591,71
2232,89
701,87
943,72
1360,100
1847,78
1522,51
753,80
1002,81
1929,77
1884,73
1659,83
1698,91
942,77
694,78
1546,62
219,90
982,66
880,86
232,80
1028,84
136,90
26,78
1425,83
743,80
1709,93
1908,89
631,80
304,76
1367,89
333,84
407,71
193,84
964,85
908,92
487,70
1222,85
562,91
129,87
945,87
234,72
1721,92
1035,88
439,59
1944,98
446,64
1348,82
185,83
2113,68
1319,83
290,76
650,73
480,76
1975,86
473,92
529,55
818,66
1303,68
1829,84
768,74
2261,94
384,87
1488,102
1836,80
1427,101
1111,80
811,71
1503,105
433,81
786,80
555,91
1371,76
863,85
1742,71
1045,74
979,64
175,88
716,67
121,91
2005,58
862,83
1256,69
1199,88
441,61
276,78
1840,95
1995,69
760,90
423,90
565,68
583,67
1509,66
2178,95
1356,79
2243,89
991,77
411,67
164,93
1334,60
1227,44
544,50
916,55
1619,54
1339,61
1733,81
1837,67
1086,94
231,63
1221,90
434,79
1335,46
870,77
1888,76
325,73
1568,74
1681,69
1233,72
472,76
298,81
415,71
240,91
100,86
2144,79
282,61
2252,82
553,95
1603,88
1384,80
989,80
1654,75
839,90
125,92
1939,81
186,59
1487,93
1357,97
1466,86
600,69
66,66
1176,83
354,79
523,85
2105,88
1490,81
1672,91
1103,71
50,80
974,77
1647,80
1526,57
220,84
1967,77
747,83
24,85
1178,88
213,60
1761,77
2150,78
1381,77
479,71
2166,89
1388,71
1747,70
643,97
483,80
2141,62
1001,75
361,93
1015,92
352,88
1182,66
1899,90
211,56
2139,86
300,99
307,73
2027,79
799,75
536,83
1026,67
221,66
1793,74
1510,67
2264,86
238,86
1714,97
2127,87
2060,92
720,99
1573,105
2070,72
1958,90
1614,49
2154,62
2112,63
14,76
362,80
1108,89
297,103
1582,85
766,92
745,74
410,81
1126,68
1898,94
1959,90
388,92
1534,81
436,81
1438,97
383,93
1333,80
2011,73
1560,95
1952,104
1997,97
1592,78
178,79
671,87
2052,78
204,83
1865,70
496,82
481,75
612,73
464,63
887,96
651,69
9,67
1518,102
2101,81
451,65
