ID,W
1756,71
1282,74
351,83
421,87
57,91
1557,94
846,78
1658,86
112,77
2075,84
1946,65
180,68
533,77
756,74
1547,63
1677,83
1456,95
1860,59
355,90
1877,78
1608,87
1387,84
1819,54
1473,89
1042,74
1741,82
1058,67
369,90
1180,89
1229,61
101,75
1964,69
1581,75
252,87
1618,68
2257,62
773,76
1350,70
545,68
1006,75
2156,76
1828,86
409,75
757,67
1610,91
1467,83
1749,70
630,88
2072,83
508,87
97,66
1740,81
1652,62
462,91
1764,81
1495,90
1056,73
591,75
1369,93
1799,72
1114,93
135,76
2022,77
1279,60
1850,66
486,67
1968,83
343,75
1113,83
2167,71
2197,89
1044,87
2172,82
742,77
368,81
1403,93
248,97
637,61
1739,72
458,82
1611,88
212,54
1299,79
1252,91
322,82
2234,84
927,93
308,51
820,66
1873,69
1318,69
1107,84
45,91
2031,86
241,95
1606,78
1825,75
1411,90
1195,87
1857,72
603,87
1938,85
2219,95
2004,78
1781,82
427,90
71,81
2016,59
933,83
953,69
367,89
2186,56
510,75
431,75
2055,84
1812,91
189,56
1072,91
1640,63
994,82
597,83
1420,91
531,65
30,82
197,96
633,70
789,72
1030,70
2253,68
1380,82
52,81
1069,75
1132,86
2085,77
255,95
1293,76
1917,86
1832,81
1676,78
1136,75
1923,90
1544,72
1866,69
673,84
2002,86
515,99
2043,93
299,88
1112,63
2227,72
291,53
2263,93
70,67
1802,70
2138,65
1575,97
2098,88
403,93
465,71
1729,88
1262,71
528,63
1076,64
2061,91
648,83
1457,96
530,56
1833,84
85,90
2181,67
1653,58
74,54
110,61
1942,86
1249,79
1670,90
2168,73
283,67
49,86
1085,76
1464,96
1217,84
2095,89
924,95
938,80
1925,86
2196,91
1051,75
1352,69
998,83
1669,97
260,74
1088,92
977,66
1605,82
1160,81
1238,87
1484,92
765,102
19,89
1966,72
1784,64
2087,70
1300,85
1790,94
68,84
2174,77
901,76
1024,60
618,73
1243,73
669,91
1286,96
169,90
1704,64
611,80
1101,70
737,76
1791,91
841,77
813,92
1591,73
2232,88
701,86
943,73
1360,96
1847,77
1522,53
753,80
1002,80
1929,78
1884,75
1659,82
1698,91
942,78
694,79
1546,63
219,88
982,67
880,85
232,79
1028,83
136,88
26,77
1425,82
743,81
1709,91
1908,88
631,77
304,76
1367,88
333,84
407,72
193,84
964,85
908,90
487,70
1222,86
562,88
129,86
945,87
234,72
1721,89
1035,87
439,61
1944,95
446,66
1348,81
185,84
2113,70
1319,83
290,77
650,73
480,76
1975,86
473,91
529,57
818,69
1303,70
1829,83
768,74
2261,92
384,87
1488,98
1836,81
1427,97
1111,81
811,72
1503,100
433,80
786,79
555,89
1371,76
863,83
1742,72
1045,76
979,65
175,87
716,69
121,90
2005,57
862,81
1256,71
1199,87
441,63
276,79
1840,93
1995,69
760,88
423,89
565,70
583,68
1509,67
2178,92
1356,79
2243,89
991,77
411,68
164,91
1334,64
1227,50
544,53
916,59
1619,58
1339,63
1733,81
1837,70
1086,92
231,64
1221,89
434,81
1335,51
870,79
1888,76
325,75
1568,74
1681,71
1233,72
472,78
298,79
415,74
240,88
100,83
2144,78
282,64
2252,81
553,92
1603,86
1384,81
989,81
1654,74
839,89
125,90
1939,81
186,61
1487,91
1357,94
1466,85
600,70
66,68
1176,82
354,79
523,84
2105,88
1490,81
1672,90
1103,72
50,80
974,77
1647,78
1526,58
220,83
1967,76
747,83
24,84
1178,87
213,62
1761,78
2150,79
1381,77
479,72
2166,89
1388,73
1747,70
643,94
483,80
2141,65
1001,76
361,91
1015,91
352,87
1182,67
1899,87
211,58
2139,86
300,94
307,73
2027,80
799,76
536,81
1026,69
221,69
1793,75
1510,68
2264,86
238,84
1714,94
2127,86
2060,91
720,95
1573,99
2070,73
1958,89
1614,52
2154,64
2112,65
14,75
362,80
1108,87
297,99
1582,86
766,89
745,74
410,79
1126,69
1898,91
1959,89
388,92
1534,79
436,82
1438,93
383,91
1333,82
2011,71
1560,93
1952,98
1997,94
1592,79
178,79
671,87
2052,78
204,81
1865,72
496,82
481,76
612,72
464,66
887,93
651,70
9,68
1518,97
2101,81
451,67
