ID,W
1756,70
1282,75
351,84
421,87
57,92
1557,96
846,76
1658,86
112,75
2075,84
1946,65
180,68
533,78
756,72
1547,62
1677,83
1456,99
1860,58
355,92
1877,77
1608,88
1387,83
1819,51
1473,89
1042,74
1741,82
1058,65
369,90
1180,90
1229,60
101,75
1964,68
1581,75
252,88
1618,66
2257,60
773,76
1350,70
545,69
1006,74
2156,75
1828,87
409,75
757,67
1610,93
1467,82
1749,71
630,91
2072,81
508,90
97,68
1740,81
1652,61
462,92
1764,80
1495,90
1056,71
591,76
1369,95
1799,71
1114,95
135,77
2022,75
1279,59
1850,65
486,65
1968,84
343,76
1113,83
2167,69
2197,90
1044,87
2172,79
742,77
368,82
1403,97
248,101
637,61
1739,71
458,82
1611,90
212,50
1299,79
1252,91
322,81
2234,85
927,93
308,48
820,65
1873,67
1318,68
1107,86
45,93
2031,86
241,98
1606,79
1825,75
1411,93
1195,88
1857,72
603,88
1938,87
2219,98
2004,80
1781,83
427,92
71,81
2016,56
933,82
953,69
367,90
2186,55
510,76
431,76
2055,85
1812,92
189,54
1072,91
1640,62
994,84
597,83
1420,93
531,65
30,82
197,100
633,72
789,72
1030,69
2253,68
1380,82
52,81
1069,74
1132,88
2085,77
255,99
1293,76
1917,86
1832,83
1676,77
1136,75
1923,90
1544,73
1866,68
673,85
2002,86
515,105
2043,95
299,89
1112,61
2227,71
291,51
2263,94
70,65
1802,68
2138,62
1575,101
2098,90
403,96
465,71
1729,89
1262,70
528,63
1076,67
2061,91
648,85
1457,99
530,53
1833,85
85,91
2181,67
1653,56
74,52
110,63
1942,85
1249,80
1670,90
2168,73
283,66
49,86
1085,75
1464,99
1217,84
2095,90
924,97
938,80
1925,85
2196,89
1051,74
1352,70
998,82
1669,100
260,73
1088,94
977,65
1605,83
1160,81
1238,88
1484,93
765,110
19,90
1966,72
1784,63
2087,70
1300,84
1790,97
68,83
2174,76
901,78
1024,58
618,74
1243,73
669,91
1286,98
169,89
1704,62
611,80
1101,71
737,75
1791,93
841,77
813,93
1591,71
2232,89
701,86
943,72
1360,99
1847,78
1522,51
753,80
1002,82
1929,77
1884,75
1659,83
1698,92
942,77
694,78
1546,63
219,90
982,66
880,86
232,80
1028,84
136,90
26,78
1425,83
743,80
1709,93
1908,89
631,80
304,77
1367,89
333,84
407,71
193,84
964,85
908,92
487,71
1222,86
562,91
129,88
945,86
234,72
1721,92
1035,87
439,60
1944,97
446,65
1348,81
185,83
2113,68
1319,83
290,76
650,73
480,77
1975,85
473,92
529,57
818,67
1303,69
1829,84
768,75
2261,93
384,86
1488,102
1836,79
1427,100
1111,80
811,72
1503,105
433,81
786,80
555,91
1371,76
863,84
1742,71
1045,74
979,66
175,87
716,68
121,91
2005,59
862,82
1256,70
1199,88
441,61
276,78
1840,95
1995,69
760,90
423,89
565,69
583,67
1509,67
2178,94
1356,79
2243,89
991,77
411,68
164,93
1334,61
1227,46
544,50
916,56
1619,55
1339,63
1733,81
1837,68
1086,93
231,63
1221,89
434,80
1335,47
870,77
1888,76
325,74
1568,75
1681,69
1233,73
472,76
298,81
415,73
240,90
100,86
2144,79
282,62
2252,83
553,95
1603,87
1384,81
989,81
1654,76
839,90
125,92
1939,81
186,61
1487,93
1357,96
1466,86
600,70
66,67
1176,83
354,79
523,86
2105,87
1490,82
1672,90
1103,72
50,80
974,77
1647,80
1526,57
220,84
1967,77
747,82
24,85
1178,87
213,60
1761,77
2150,78
1381,78
479,72
2166,89
1388,72
1747,71
643,97
483,81
2141,63
1001,75
361,92
1015,91
352,88
1182,68
1899,90
211,57
2139,86
300,98
307,74
2027,80
799,75
536,83
1026,67
221,67
1793,75
1510,68
2264,85
238,86
1714,97
2127,87
2060,92
720,97
1573,104
2070,72
1958,90
1614,48
2154,63
2112,63
14,76
362,79
1108,89
297,102
1582,85
766,91
745,74
410,82
1126,69
1898,94
1959,90
388,93
1534,82
436,81
1438,95
383,91
1333,82
2011,73
1560,95
1952,104
1997,96
1592,79
178,79
671,87
2052,78
204,84
1865,71
496,81
481,75
612,73
464,64
887,96
651,70
9,68
1518,101
2101,81
451,65
